Datetime,Water Level (m)
2023-06-14 12:00:00,0.044780992
2023-06-14 13:00:00,0.050939996
2023-06-14 14:00:00,0.05694036
2023-06-14 15:00:00,0.06317794
2023-06-14 16:00:00,0.06814494
2023-06-14 17:00:00,0.07214828
2023-06-14 18:00:00,0.07608362
2023-06-14 19:00:00,0.080051936
2023-06-14 20:00:00,0.08549846
2023-06-14 21:00:00,0.09281322
2023-06-14 22:00:00,0.1010675
2023-06-14 23:00:00,0.10620045
2023-06-15 00:00:00,0.110913455
2023-06-15 01:00:00,0.11892003
2023-06-15 02:00:00,0.119327664
2023-06-15 03:00:00,0.12289552
2023-06-15 04:00:00,0.12626754
2023-06-15 05:00:00,0.12963939
2023-06-15 06:00:00,0.13253507
2023-06-15 07:00:00,0.13699749
2023-06-15 08:00:00,0.14462869
2023-06-15 09:00:00,0.16256125
2023-06-15 10:00:00,0.17344935
2023-06-15 11:00:00,0.18184711
2023-06-15 12:00:00,0.1852588
2023-06-15 13:00:00,0.19298245
2023-06-15 14:00:00,0.20167921
2023-06-15 15:00:00,0.20998998
2023-06-15 16:00:00,0.21789014
2023-06-15 17:00:00,0.22489795
2023-06-15 18:00:00,0.23124981
2023-06-15 19:00:00,0.23858847
2023-06-15 20:00:00,0.2467347
2023-06-15 21:00:00,0.2560611
2023-06-15 22:00:00,0.26693514
2023-06-15 23:00:00,0.2789083
2023-06-16 00:00:00,0.2906186
2023-06-16 01:00:00,0.30186844
2023-06-16 02:00:00,0.31203586
2023-06-16 03:00:00,0.32256958
2023-06-16 04:00:00,0.3339557
2023-06-16 05:00:00,0.34549528
2023-06-16 06:00:00,0.35867408
2023-06-16 07:00:00,0.37249526
2023-06-16 08:00:00,0.38643965
2023-06-16 09:00:00,0.40021494
2023-06-16 10:00:00,0.41516054
2023-06-16 11:00:00,0.4327134
2023-06-16 12:00:00,0.44842342
2023-06-16 13:00:00,0.46356994
2023-06-16 14:00:00,0.47997916
2023-06-16 15:00:00,0.4982488
2023-06-16 16:00:00,0.5168016
2023-06-16 17:00:00,0.535529
2023-06-16 18:00:00,0.55204195
2023-06-16 19:00:00,0.5669321
2023-06-16 20:00:00,0.58190334
2023-06-16 21:00:00,0.5971652
2023-06-16 22:00:00,0.6132679
2023-06-16 23:00:00,0.6305713
2023-06-17 00:00:00,0.6481621
2023-06-17 01:00:00,0.6646457
2023-06-17 02:00:00,0.67982686
2023-06-17 03:00:00,0.69463056
2023-06-17 04:00:00,0.7103409
2023-06-17 05:00:00,0.7281785
2023-06-17 06:00:00,0.7455412
2023-06-17 07:00:00,0.7625503
2023-06-17 08:00:00,0.778795
2023-06-17 09:00:00,0.7940195
2023-06-17 10:00:00,0.8095335
2023-06-17 11:00:00,0.82900053
2023-06-17 12:00:00,0.8529676
2023-06-17 13:00:00,0.8742636
2023-06-17 14:00:00,0.8908958
2023-06-17 15:00:00,0.9083351
2023-06-17 16:00:00,0.9256142
2023-06-17 17:00:00,0.94217014
2023-06-17 18:00:00,0.9570967
2023-06-17 19:00:00,0.9721324
2023-06-17 20:00:00,0.98626345
2023-06-17 21:00:00,0.99979544
2023-06-17 22:00:00,1.0143164
2023-06-17 23:00:00,1.029521
2023-06-18 00:00:00,1.0451652
2023-06-18 01:00:00,1.0608231
2023-06-18 02:00:00,1.0749155
2023-06-18 03:00:00,1.0880831
2023-06-18 04:00:00,1.1004337
2023-06-18 05:00:00,1.1120418
2023-06-18 06:00:00,1.1225822
2023-06-18 07:00:00,1.1325755
2023-06-18 08:00:00,1.1423198
2023-06-18 09:00:00,1.152033
2023-06-18 10:00:00,1.1626021
2023-06-18 11:00:00,1.1740147
2023-06-18 12:00:00,1.1855861
2023-06-18 13:00:00,1.1996335
2023-06-18 14:00:00,1.2146434
2023-06-18 15:00:00,1.2308342
2023-06-18 16:00:00,1.2457068
2023-06-18 17:00:00,1.2578363
2023-06-18 18:00:00,1.2679719
2023-06-18 19:00:00,1.27614
2023-06-18 20:00:00,1.285513
2023-06-18 21:00:00,1.2950785
2023-06-18 22:00:00,1.3049934
2023-06-18 23:00:00,1.3157133
2023-06-19 00:00:00,1.3263435
2023-06-19 01:00:00,1.3361899
2023-06-19 02:00:00,1.347288
2023-06-19 03:00:00,1.3580415
2023-06-19 04:00:00,1.3672678
2023-06-19 05:00:00,1.375728
2023-06-19 06:00:00,1.3832828
2023-06-19 07:00:00,1.3896893
2023-06-19 08:00:00,1.3958505
2023-06-19 09:00:00,1.402092
2023-06-19 10:00:00,1.4090303
2023-06-19 11:00:00,1.4165014
2023-06-19 12:00:00,1.4229567
2023-06-19 13:00:00,1.4308869
2023-06-19 14:00:00,1.4405199
2023-06-19 15:00:00,1.4537222
2023-06-19 16:00:00,1.4672916
2023-06-19 17:00:00,1.4791484
2023-06-19 18:00:00,1.4884027
2023-06-19 19:00:00,1.496495
2023-06-19 20:00:00,1.5026838
2023-06-19 21:00:00,1.5087212
2023-06-19 22:00:00,1.5147555
2023-06-19 23:00:00,1.5209605
2023-06-20 00:00:00,1.5285825
2023-06-20 01:00:00,1.5366553
2023-06-20 02:00:00,1.5440015
2023-06-20 03:00:00,1.5510696
2023-06-20 04:00:00,1.5579913
2023-06-20 05:00:00,1.5645732
2023-06-20 06:00:00,1.570335
2023-06-20 07:00:00,1.5754726
2023-06-20 08:00:00,1.5801082
2023-06-20 09:00:00,1.5854409
2023-06-20 10:00:00,1.5902699
2023-06-20 11:00:00,1.5954287
2023-06-20 12:00:00,1.6008865
